Date,Open,High,Low,Close,Adj Close,Volume
2012-05-02,1.018500,1.020400,1.016800,1.018300,1.018300,0
2012-05-03,1.016600,1.016800,1.011000,1.016500,1.016500,0
2012-05-04,1.013700,1.015200,1.010000,1.013900,1.013900,0
2012-05-07,1.009800,1.015400,1.008600,1.010000,1.010000,0
2012-05-08,1.013500,1.013900,1.008900,1.013580,1.013580,0
2012-05-09,1.009300,1.010500,1.006900,1.009400,1.009400,0
2012-05-10,1.006800,1.013600,1.006500,1.006900,1.006900,0
2012-05-11,1.008700,1.010900,1.000200,1.008500,1.008500,0
2012-05-14,1.002400,1.003000,0.999600,1.002200,1.002200,0
2012-05-15,0.998900,1.001540,0.998200,0.999100,0.999100,0
2012-05-16,1.001150,1.003600,0.999100,1.001300,1.001300,0
2012-05-17,1.004300,1.010900,1.004100,1.004300,1.004300,0
2012-05-18,1.007500,1.007600,1.000900,1.007600,1.007600,0
2012-05-21,1.004200,1.007200,1.001700,1.004300,1.004300,0
2012-05-22,1.008900,1.009000,1.004400,1.008600,1.008600,0
2012-05-23,0.998400,1.000500,0.995300,0.998100,0.998100,0
2012-05-24,0.998100,1.004200,0.997600,0.998000,0.998000,0
2012-05-25,1.002000,1.006000,0.999600,1.001800,1.001800,0
2012-05-28,1.006500,1.011400,1.006500,1.006600,1.006600,0
2012-05-29,1.006300,1.010300,1.005600,1.006500,1.006500,0
2012-05-30,1.005600,1.005700,1.000700,1.005700,1.005700,0
2012-05-31,0.999200,1.004600,0.996900,0.999600,0.999600,0
2012-06-01,1.004100,1.007200,0.999300,1.003800,1.003800,0
2012-06-04,1.006700,1.013000,1.005200,1.006600,1.006600,0
2012-06-05,1.011800,1.015700,1.009600,1.011800,1.011800,0
2012-06-06,1.013300,1.021500,1.012540,1.013100,1.013100,0
2012-06-07,1.019100,1.024000,1.016800,1.018900,1.018900,0
2012-06-08,1.018000,1.019500,1.014500,1.017500,1.017500,0
2012-06-11,1.019900,1.021400,1.017800,1.019600,1.019600,0
2012-06-12,1.017900,1.020900,1.017100,1.017700,1.017700,0
2012-06-13,1.020700,1.025100,1.020200,1.021100,1.021100,0
2012-06-14,1.022900,1.023900,1.020000,1.023040,1.023040,0
2012-06-15,1.023900,1.030300,1.023300,1.024300,1.024300,0
2012-06-18,1.032000,1.035100,1.030200,1.031880,1.031880,0
2012-06-19,1.033300,1.038600,1.033000,1.033200,1.033200,0
2012-06-20,1.035900,1.039400,1.035600,1.035800,1.035800,0
2012-06-21,1.039200,1.039700,1.034000,1.039400,1.039400,0
2012-06-22,1.032800,1.033900,1.029700,1.032700,1.032700,0
2012-06-25,1.030200,1.031200,1.027700,1.029800,1.029800,0
2012-06-26,1.029500,1.032100,1.029500,1.029680,1.029680,0
2012-06-27,1.028600,1.034000,1.028500,1.028700,1.028700,0
2012-06-28,1.032400,1.036700,1.032100,1.032730,1.032730,0
2012-06-29,1.036500,1.045100,1.035700,1.036760,1.036760,0
2012-07-02,1.042100,1.044100,1.040700,1.041700,1.041700,0
2012-07-03,1.040600,1.044000,1.039700,1.040700,1.040700,0
2012-07-04,1.040600,1.044100,1.039700,1.040600,1.040600,0
2012-07-05,1.039900,1.044200,1.037700,1.040100,1.040100,0
2012-07-06,1.042500,1.042800,1.038500,1.042400,1.042400,0
2012-07-09,1.039600,1.040200,1.036100,1.039200,1.039200,0
2012-07-10,1.039800,1.042300,1.037000,1.040100,1.040100,0
2012-07-11,1.041400,1.046000,1.040500,1.041200,1.041200,0
2012-07-12,1.044400,1.044900,1.034000,1.044100,1.044100,0
2012-07-13,1.032900,1.037000,1.032300,1.033500,1.033500,0
2012-07-16,1.037500,1.040000,1.035800,1.037600,1.037600,0
2012-07-17,1.039000,1.045000,1.038900,1.038900,1.038900,0
2012-07-18,1.043500,1.046600,1.041900,1.043600,1.043600,0
2012-07-19,1.046000,1.051400,1.046000,1.046100,1.046100,0
2012-07-20,1.049900,1.051300,1.047800,1.050200,1.050200,0
2012-07-23,1.048100,1.048800,1.043200,1.048200,1.048200,0
2012-07-24,1.045300,1.049300,1.045000,1.045500,1.045500,0
2012-07-25,1.044100,1.048800,1.041600,1.044200,1.044200,0
2012-07-26,1.046260,1.049900,1.045700,1.046300,1.046300,0
2012-07-27,1.049600,1.052600,1.048600,1.049500,1.049500,0
2012-07-30,1.050500,1.054100,1.049700,1.050500,1.050500,0
2012-07-31,1.050900,1.055000,1.050200,1.050900,1.050900,0
2012-08-01,1.051300,1.054700,1.049900,1.051300,1.051300,0
2012-08-02,1.051700,1.057900,1.049200,1.051400,1.051400,0
2012-08-03,1.053100,1.055600,1.051100,1.052800,1.052800,0
2012-08-06,1.056000,1.057800,1.054500,1.056300,1.056300,0
2012-08-07,1.056600,1.059300,1.052300,1.056600,1.056600,0
2012-08-08,1.050490,1.053100,1.050400,1.050700,1.050700,0
2012-08-09,1.049600,1.053800,1.047700,1.050000,1.050000,0
2012-08-10,1.047700,1.048100,1.043300,1.047700,1.047700,0
2012-08-13,1.045900,1.047200,1.043100,1.046180,1.046180,0
2012-08-14,1.043600,1.045500,1.039900,1.043300,1.043300,0
2012-08-15,1.040100,1.041500,1.037500,1.040130,1.040130,0
2012-08-16,1.038200,1.039000,1.035800,1.038000,1.038000,0
2012-08-17,1.037800,1.038000,1.029200,1.038000,1.038000,0
2012-08-20,1.031300,1.034000,1.030600,1.031200,1.031200,0
2012-08-21,1.032600,1.036840,1.032600,1.032800,1.032800,0
2012-08-22,1.035800,1.037220,1.032800,1.035500,1.035500,0
2012-08-23,1.040500,1.042860,1.036700,1.040500,1.040500,0
2012-08-24,1.036500,1.037470,1.030400,1.036870,1.036870,0
2012-08-27,1.031700,1.033790,1.026700,1.032200,1.032200,0
2012-08-28,1.026000,1.027600,1.020900,1.026500,1.026500,0
2012-08-29,1.024500,1.026200,1.023000,1.024500,1.024500,0
2012-08-30,1.022800,1.025400,1.021600,1.023200,1.023200,0
2012-08-31,1.020100,1.024100,1.016900,1.020100,1.020100,0
2012-09-03,1.012600,1.013230,1.009100,1.013000,1.013000,0
2012-09-04,1.009800,1.013200,1.008100,1.009800,1.009800,0
2012-09-05,1.006800,1.010500,1.005100,1.007100,1.007100,0
2012-09-06,1.009500,1.013170,1.007400,1.009200,1.009200,0
2012-09-07,1.010200,1.017200,1.009900,1.010200,1.010200,0
2012-09-10,1.013200,1.015100,1.009700,1.013500,1.013500,0
2012-09-11,1.009200,1.015400,1.007700,1.009000,1.009000,0
2012-09-12,1.015000,1.021700,1.014800,1.014800,1.014800,0
2012-09-13,1.020700,1.023210,1.017500,1.020800,1.020800,0
2012-09-14,1.020300,1.027000,1.019700,1.019700,1.019700,0
2012-09-17,1.023400,1.024000,1.019700,1.023740,1.023740,0
2012-09-18,1.020720,1.021000,1.015200,1.020500,1.020500,0
2012-09-19,1.018600,1.022100,1.015500,1.018700,1.018700,0
2012-09-20,1.020500,1.021000,1.015900,1.020800,1.020800,0
2012-09-21,1.018000,1.024500,1.018000,1.018300,1.018300,0
2012-09-24,1.019700,1.020740,1.018300,1.019900,1.019900,0
2012-09-25,1.018900,1.023200,1.018900,1.019470,1.019470,0
2012-09-26,1.016490,1.019500,1.014800,1.016490,1.016490,0
2012-09-27,1.020500,1.026670,1.019900,1.020500,1.020500,0
2012-09-28,1.023300,1.025250,1.020400,1.023420,1.023420,0
2012-10-01,1.018700,1.019700,1.017040,1.018600,1.018600,0
2012-10-02,1.016740,1.018420,1.010700,1.016900,1.016900,0
2012-10-03,1.008700,1.009500,1.005100,1.009000,1.009000,0
2012-10-04,1.009100,1.009100,1.003500,1.008900,1.008900,0
2012-10-05,1.004100,1.006790,0.996600,1.004240,1.004240,0
2012-10-08,0.993600,0.996900,0.992590,0.993640,0.993640,0
2012-10-09,0.996700,0.998540,0.995400,0.996540,0.996540,0
2012-10-10,0.997300,1.003400,0.996990,0.997400,0.997400,0
2012-10-11,1.003700,1.008700,1.003100,1.003620,1.003620,0
2012-10-12,1.003050,1.006000,1.001100,1.003290,1.003290,0
2012-10-15,1.002190,1.003530,0.999900,1.001790,1.001790,0
2012-10-16,1.006400,1.014500,1.005340,1.006670,1.006670,0
2012-10-17,1.015930,1.019300,1.015040,1.015440,1.015440,0
2012-10-18,1.015200,1.020400,1.013800,1.014800,1.014800,0
2012-10-19,1.021350,1.025650,1.020490,1.021200,1.021200,0
2012-10-22,1.024300,1.028200,1.023300,1.024340,1.024340,0
2012-10-23,1.025000,1.025390,1.015800,1.025000,1.025000,0
2012-10-24,1.019010,1.028040,1.018900,1.018800,1.018800,0
2012-10-25,1.028100,1.031110,1.027700,1.028490,1.028490,0
2012-10-26,1.029200,1.034670,1.026200,1.029700,1.029700,0
2012-10-29,1.034320,1.035600,1.033100,1.034100,1.034100,0
2012-10-30,1.034570,1.038400,1.033600,1.034300,1.034300,0
2012-10-31,1.035600,1.038800,1.034800,1.036190,1.036190,0
2012-11-01,1.036800,1.038700,1.035700,1.036800,1.036800,0
2012-11-02,1.037520,1.037520,1.032300,1.037570,1.037570,0
2012-11-05,1.029500,1.033150,1.028990,1.029400,1.029400,0
2012-11-06,1.033590,1.038660,1.032500,1.033300,1.033300,0
2012-11-07,1.034330,1.037010,1.032900,1.034580,1.034580,0
2012-11-08,1.036910,1.039470,1.035800,1.036600,1.036600,0
2012-11-09,1.039900,1.041910,1.037900,1.040070,1.040070,0
2012-11-12,1.039100,1.043790,1.038900,1.039200,1.039200,0
2012-11-13,1.042000,1.044870,1.039600,1.042300,1.042300,0
2012-11-14,1.045700,1.046890,1.040500,1.045800,1.045800,0
2012-11-15,1.040600,1.041060,1.033000,1.040500,1.040500,0
2012-11-16,1.034350,1.034890,1.032300,1.034100,1.034100,0
2012-11-19,1.036230,1.038510,1.035500,1.035800,1.035800,0
2012-11-20,1.037000,1.037980,1.033100,1.036700,1.036700,0
2012-11-21,1.035220,1.035350,1.030900,1.035100,1.035100,0
2012-11-22,1.034000,1.037010,1.031600,1.033500,1.033500,0
2012-11-23,1.035100,1.038880,1.035000,1.035390,1.035390,0
2012-11-26,1.038300,1.040600,1.036500,1.038700,1.038700,0
2012-11-27,1.039300,1.041040,1.036900,1.039500,1.039500,0
2012-11-28,1.038000,1.039630,1.037300,1.038000,1.038000,0
2012-11-29,1.038830,1.039120,1.035200,1.038600,1.038600,0
2012-11-30,1.035000,1.036680,1.033500,1.035400,1.035400,0
2012-12-03,1.035700,1.036440,1.032000,1.035600,1.035600,0
2012-12-04,1.037200,1.042700,1.036000,1.036900,1.036900,0
2012-12-05,1.039800,1.039940,1.037300,1.040220,1.040220,0
2012-12-06,1.036130,1.040900,1.035400,1.035800,1.035800,0
2012-12-07,1.037900,1.039600,1.033800,1.038110,1.038110,0
2012-12-10,1.034300,1.037320,1.033200,1.034000,1.034000,0
2012-12-11,1.034450,1.038100,1.032300,1.034100,1.034100,0
2012-12-12,1.038800,1.040400,1.037400,1.038400,1.038400,0
2012-12-13,1.038000,1.038790,1.036200,1.037900,1.037900,0
2012-12-14,1.036100,1.039600,1.034600,1.036400,1.036400,0
2012-12-17,1.039900,1.041060,1.036400,1.039900,1.039900,0
2012-12-18,1.037000,1.038000,1.035400,1.037000,1.037000,0
2012-12-19,1.037040,1.037730,1.034000,1.036800,1.036800,0
2012-12-20,1.035300,1.038260,1.033900,1.035740,1.035740,0
2012-12-21,1.034600,1.035700,1.032000,1.034700,1.034700,0
2012-12-24,1.032690,1.034550,1.027800,1.032800,1.032800,0
2012-12-25,1.028800,1.029400,1.007750,1.028710,1.028710,0
2012-12-26,1.027900,1.030070,1.026700,1.027900,1.027900,0
2012-12-27,1.029900,1.030220,1.026700,1.030030,1.030030,0
2012-12-28,1.031100,1.034130,1.030400,1.031300,1.031300,0
2012-12-31,1.033090,1.035200,1.030600,1.033000,1.033000,0
2013-01-01,1.033100,1.033100,1.030700,1.030700,1.030700,0
2013-01-02,1.032700,1.035530,1.031100,1.032400,1.032400,0
2013-01-03,1.033700,1.037000,1.033100,1.033700,1.033700,0
2013-01-04,1.032400,1.034100,1.028500,1.032500,1.032500,0
2013-01-07,1.034800,1.036710,1.032800,1.034610,1.034610,0
2013-01-08,1.035800,1.036590,1.033200,1.036100,1.036100,0
2013-01-09,1.037000,1.038500,1.035000,1.037000,1.037000,0
2013-01-10,1.037100,1.043900,1.036400,1.037390,1.037390,0
2013-01-11,1.040000,1.041000,1.036000,1.040110,1.040110,0
2013-01-14,1.037270,1.041580,1.035800,1.037210,1.037210,0
2013-01-15,1.038800,1.040060,1.036700,1.039280,1.039280,0
2013-01-16,1.039600,1.041480,1.038600,1.039990,1.039990,0
2013-01-17,1.040700,1.041050,1.035700,1.040700,1.040700,0
2013-01-18,1.039300,1.043200,1.036900,1.039620,1.039620,0
2013-01-21,1.041870,1.045400,1.041000,1.042070,1.042070,0
2013-01-22,1.043800,1.050170,1.042800,1.043500,1.043500,0
2013-01-23,1.047560,1.053590,1.044800,1.047720,1.047720,0
2013-01-24,1.053000,1.054080,1.047500,1.053590,1.053590,0
2013-01-25,1.046500,1.053420,1.046200,1.046600,1.046600,0
2013-01-28,1.049000,1.051390,1.047100,1.049250,1.049250,0
2013-01-29,1.047900,1.051760,1.047700,1.048200,1.048200,0
2013-01-30,1.047600,1.049450,1.043700,1.047660,1.047660,0
2013-01-31,1.043900,1.045340,1.040900,1.044000,1.044000,0
2013-02-01,1.039500,1.041150,1.034100,1.039600,1.039600,0
2013-02-04,1.039060,1.041200,1.036600,1.038900,1.038900,0
2013-02-05,1.041300,1.043250,1.034600,1.041200,1.041200,0
2013-02-06,1.033900,1.034770,1.026100,1.034100,1.034100,0
2013-02-07,1.027000,1.029560,1.025500,1.027000,1.027000,0
2013-02-08,1.025300,1.035800,1.023600,1.025500,1.025500,0
2013-02-11,1.035730,1.036180,1.032900,1.036000,1.036000,0
2013-02-12,1.031100,1.034150,1.029800,1.031560,1.031560,0
2013-02-13,1.035400,1.037900,1.034400,1.035390,1.035390,0
2013-02-14,1.036800,1.037860,1.033800,1.037000,1.037000,0
2013-02-15,1.035400,1.039660,1.034800,1.035900,1.035900,0
2013-02-18,1.036900,1.040600,1.034800,1.037000,1.037000,0
2013-02-19,1.042100,1.048300,1.041300,1.042100,1.042100,0
2013-02-20,1.046500,1.048660,1.044200,1.046590,1.046590,0
2013-02-21,1.042100,1.045720,1.041100,1.041700,1.041700,0
2013-02-22,1.047100,1.057530,1.045300,1.047570,1.047570,0
2013-02-25,1.052200,1.056050,1.050300,1.052200,1.052200,0
2013-02-26,1.053300,1.054570,1.049200,1.052900,1.052900,0
2013-02-27,1.049300,1.049440,1.045000,1.049100,1.049100,0
2013-02-28,1.046860,1.054000,1.044700,1.046700,1.046700,0
2013-03-01,1.052700,1.054550,1.048400,1.053060,1.053060,0
2013-03-04,1.046900,1.047900,1.042200,1.047040,1.047040,0
2013-03-05,1.047100,1.052960,1.046500,1.047000,1.047000,0
2013-03-06,1.053600,1.060400,1.053200,1.053870,1.053870,0
2013-03-07,1.056000,1.058780,1.055200,1.056300,1.056300,0
2013-03-08,1.057400,1.058760,1.048300,1.056900,1.056900,0
2013-03-11,1.049900,1.054300,1.049600,1.050100,1.050100,0
2013-03-12,1.054800,1.060440,1.054100,1.054870,1.054870,0
2013-03-13,1.059200,1.060000,1.056800,1.059200,1.059200,0
2013-03-14,1.058400,1.066600,1.058200,1.058400,1.058400,0
2013-03-15,1.060800,1.061270,1.056200,1.060940,1.060940,0
2013-03-18,1.059530,1.063530,1.059200,1.059520,1.059520,0
2013-03-19,1.062400,1.065240,1.059500,1.062500,1.062500,0
2013-03-20,1.063600,1.066890,1.063000,1.063810,1.063810,0
2013-03-21,1.064000,1.070300,1.062100,1.064230,1.064230,0
2013-03-22,1.069100,1.071400,1.066600,1.069000,1.069000,0
2013-03-25,1.067800,1.070540,1.066500,1.067700,1.067700,0
2013-03-26,1.068300,1.069680,1.065600,1.068500,1.068500,0
2013-03-27,1.064600,1.065330,1.059200,1.064600,1.064600,0
2013-03-28,1.061600,1.062000,1.056300,1.061400,1.061400,0
2013-03-29,1.058000,1.059580,1.056900,1.058200,1.058200,0
2013-04-01,1.058910,1.059800,1.056700,1.058790,1.058790,0
2013-04-02,1.060700,1.063570,1.059200,1.060600,1.060600,0
2013-04-03,1.060100,1.063970,1.059600,1.060420,1.060420,0
2013-04-04,1.059700,1.063420,1.053500,1.060140,1.060140,0
2013-04-05,1.055800,1.063860,1.053300,1.055800,1.055800,0
2013-04-08,1.052700,1.062080,1.052600,1.052600,1.052600,0
2013-04-09,1.058800,1.066230,1.058600,1.058900,1.058900,0
2013-04-10,1.065370,1.070530,1.064500,1.065530,1.065530,0
2013-04-11,1.068900,1.071290,1.065400,1.069000,1.069000,0
2013-04-12,1.064800,1.067000,1.062400,1.064800,1.064800,0
2013-04-15,1.066450,1.066700,1.058900,1.066620,1.066620,0
2013-04-16,1.057100,1.061270,1.055600,1.057200,1.057200,0
2013-04-17,1.060400,1.062400,1.057100,1.060700,1.060700,0
2013-04-18,1.056600,1.059000,1.054800,1.056800,1.056800,0
2013-04-19,1.055500,1.060350,1.054200,1.055600,1.055600,0
2013-04-22,1.053800,1.056110,1.051700,1.053300,1.053300,0
2013-04-23,1.052500,1.054100,1.049300,1.052700,1.052700,0
2013-04-24,1.053200,1.055460,1.050300,1.053200,1.053200,0
2013-04-25,1.053400,1.056430,1.050100,1.053300,1.053300,0
2013-04-26,1.049600,1.052590,1.044000,1.049900,1.049900,0
2013-04-29,1.045180,1.049670,1.044100,1.045190,1.045190,0
2013-04-30,1.046000,1.048640,1.043200,1.046300,1.046300,0
2013-05-01,1.043700,1.044570,1.035700,1.043840,1.043840,0
2013-05-02,1.035400,1.035430,1.030200,1.035500,1.035500,0
2013-05-03,1.036300,1.041320,1.035900,1.036100,1.036100,0
2013-05-06,1.037800,1.038330,1.031200,1.038480,1.038480,0
2013-05-07,1.031000,1.031600,1.020000,1.031000,1.031000,0
2013-05-08,1.022890,1.025200,1.019900,1.022600,1.022600,0
2013-05-09,1.021500,1.027500,1.020700,1.021980,1.021980,0
2013-05-10,1.014760,1.016780,1.008000,1.014500,1.014500,0
2013-05-13,1.010500,1.012790,1.005400,1.010200,1.010200,0
2013-05-14,1.006800,1.009940,1.003700,1.006800,1.006800,0
2013-05-15,1.008640,1.010760,1.005100,1.008400,1.008400,0
2013-05-16,1.004700,1.006350,0.998200,1.004700,1.004700,0
2013-05-17,1.000400,1.003800,0.994900,1.000400,1.000400,0
2013-05-20,1.004000,1.006780,1.002500,1.004220,1.004220,0
2013-05-21,1.005000,1.008200,1.002200,1.005200,1.005200,0
2013-05-22,1.007300,1.007730,0.999900,1.007400,1.007400,0
2013-05-23,1.002900,1.008400,0.997170,1.002300,1.002300,0
2013-05-24,0.999000,1.002200,0.997300,0.998900,0.998900,0
2013-05-27,0.994190,0.997730,0.992800,0.994240,0.994240,0
2013-05-28,0.995700,1.002000,0.994200,0.995600,0.995600,0
2013-05-29,0.996200,1.001400,0.992600,0.995900,0.995900,0
2013-05-30,0.996700,1.001900,0.994400,0.996700,0.996700,0
2013-05-31,0.996000,0.997200,0.988200,0.995700,0.995700,0
2013-06-03,0.996420,1.006000,0.995300,0.996100,0.996100,0
2013-06-04,1.002600,1.003100,0.996000,1.002400,1.002400,0
2013-06-05,0.997200,0.998100,0.985200,0.997500,0.997500,0
2013-06-06,0.983600,0.983600,0.976800,0.983500,0.983500,0
2013-06-07,0.981910,0.982350,0.964000,0.982210,0.982210,0
2013-06-10,0.961900,0.964760,0.959400,0.962000,0.962000,0
2013-06-11,0.964070,0.964070,0.954500,0.963700,0.963700,0
2013-06-12,0.962900,0.972690,0.961300,0.963300,0.963300,0
2013-06-13,0.967390,0.977510,0.963200,0.967570,0.967570,0
2013-06-14,0.978100,0.979770,0.973990,0.978400,0.978400,0
2013-06-17,0.973710,0.978280,0.969900,0.972900,0.972900,0
2013-06-18,0.972570,0.974700,0.963700,0.972200,0.972200,0
2013-06-19,0.969000,0.972400,0.965900,0.969200,0.969200,0
2013-06-20,0.953100,0.956580,0.948300,0.953400,0.953400,0
2013-06-21,0.954530,0.965340,0.953610,0.954650,0.954650,0
2013-06-24,0.967600,0.975400,0.963000,0.967610,0.967610,0
2013-06-25,0.972280,0.974000,0.967640,0.971800,0.971800,0
2013-06-26,0.973970,0.978260,0.970300,0.973970,0.973970,0
2013-06-27,0.972100,0.975540,0.969770,0.971800,0.971800,0
2013-06-28,0.972100,0.972500,0.961200,0.972210,0.972210,0
2013-07-01,0.959600,0.970200,0.959600,0.959540,0.959540,0
2013-07-02,0.970440,0.970890,0.962900,0.970100,0.970100,0
2013-07-03,0.964400,0.967200,0.954900,0.964500,0.964500,0
2013-07-04,0.954400,0.964430,0.953800,0.954500,0.954500,0
2013-07-05,0.961400,0.966700,0.958100,0.961500,0.961500,0
2013-07-08,0.957760,0.964970,0.956000,0.957920,0.957920,0
2013-07-09,0.964500,0.968300,0.960300,0.964400,0.964400,0
2013-07-10,0.964600,0.971010,0.961000,0.964700,0.964700,0
2013-07-11,0.963550,0.965560,0.947900,0.962750,0.962750,0
2013-07-12,0.951230,0.951640,0.936130,0.951510,0.951510,0
2013-07-15,0.943420,0.948280,0.940800,0.943270,0.943270,0
2013-07-16,0.948300,0.962800,0.948200,0.948400,0.948400,0
2013-07-17,0.958700,0.963930,0.955600,0.958600,0.958600,0
2013-07-18,0.960600,0.961330,0.950500,0.960710,0.960710,0
2013-07-19,0.952730,0.957510,0.950100,0.952630,0.952630,0
2013-07-22,0.954110,0.959100,0.950900,0.954380,0.954380,0
2013-07-23,0.956500,0.958410,0.951260,0.956890,0.956890,0
2013-07-24,0.955400,0.958890,0.945100,0.955500,0.955500,0
2013-07-25,0.942530,0.945700,0.942100,0.941990,0.941990,0
2013-07-26,0.949900,0.954260,0.949900,0.950090,0.950090,0
2013-07-29,0.950320,0.952930,0.943610,0.950420,0.950420,0
2013-07-30,0.943700,0.944370,0.930600,0.943200,0.943200,0
2013-07-31,0.933900,0.934040,0.921000,0.934200,0.934200,0
2013-08-01,0.920500,0.925550,0.919440,0.920090,0.920090,0
2013-08-02,0.924650,0.928000,0.920100,0.924800,0.924800,0
2013-08-05,0.925200,0.926200,0.920170,0.924880,0.924880,0
2013-08-06,0.923400,0.933180,0.922270,0.923100,0.923100,0
2013-08-07,0.931900,0.939500,0.929400,0.932250,0.932250,0
2013-08-08,0.938510,0.946390,0.936800,0.938050,0.938050,0
2013-08-09,0.940300,0.948630,0.938650,0.940500,0.940500,0
2013-08-12,0.943600,0.947800,0.942400,0.944100,0.944100,0
2013-08-13,0.939600,0.943740,0.938200,0.939700,0.939700,0
2013-08-14,0.940600,0.945410,0.939700,0.941030,0.941030,0
2013-08-15,0.944200,0.947280,0.937900,0.944500,0.944500,0
2013-08-16,0.940840,0.953480,0.940500,0.940600,0.940600,0
2013-08-19,0.950200,0.952370,0.943000,0.950200,0.950200,0
2013-08-20,0.943070,0.945030,0.934900,0.943010,0.943010,0
2013-08-21,0.941290,0.943330,0.938600,0.941700,0.941700,0
2013-08-22,0.940210,0.949100,0.937100,0.940210,0.940210,0
2013-08-23,0.948200,0.952000,0.947200,0.948500,0.948500,0
2013-08-26,0.948200,0.952360,0.946600,0.948430,0.948430,0
2013-08-27,0.945590,0.945740,0.939400,0.946000,0.946000,0
2013-08-28,0.938210,0.939960,0.932800,0.938510,0.938510,0
2013-08-29,0.938300,0.941080,0.937200,0.938200,0.938200,0
2013-08-30,0.940200,0.942760,0.938600,0.940200,0.940200,0
2013-09-02,0.941480,0.949220,0.941200,0.941400,0.941400,0
2013-09-03,0.949300,0.955700,0.947000,0.949300,0.949300,0
2013-09-04,0.953500,0.963640,0.952780,0.953760,0.953760,0
2013-09-05,0.962100,0.962700,0.956900,0.962400,0.962400,0
2013-09-06,0.957470,0.958600,0.954400,0.957100,0.957100,0
2013-09-09,0.956700,0.957610,0.953750,0.957310,0.957310,0
2013-09-10,0.957400,0.964500,0.957300,0.957510,0.957510,0
2013-09-11,0.962600,0.963560,0.959600,0.962870,0.962870,0
2013-09-12,0.962190,0.963560,0.952530,0.961970,0.961970,0
2013-09-13,0.956000,0.957000,0.953800,0.956100,0.956100,0
2013-09-16,0.961100,0.966700,0.959800,0.961020,0.961020,0
2013-09-17,0.961510,0.964920,0.959500,0.961830,0.961830,0
2013-09-18,0.962700,0.964590,0.961600,0.963000,0.963000,0
2013-09-19,0.970840,0.972320,0.966000,0.970600,0.970600,0
2013-09-20,0.969400,0.971830,0.965300,0.969490,0.969490,0
2013-09-23,0.968100,0.972470,0.966500,0.968000,0.968000,0
2013-09-24,0.968400,0.968580,0.964500,0.968800,0.968800,0
2013-09-25,0.967040,0.967790,0.962770,0.967000,0.967000,0
2013-09-26,0.965800,0.969420,0.964700,0.966100,0.966100,0
2013-09-27,0.964800,0.966280,0.958430,0.964580,0.964580,0
2013-09-30,0.958840,0.962200,0.957300,0.958800,0.958800,0
2013-10-01,0.962400,0.972200,0.959500,0.961800,0.961800,0
2013-10-02,0.970500,0.972240,0.965400,0.970700,0.970700,0
2013-10-03,0.968600,0.971670,0.967100,0.968800,0.968800,0
2013-10-04,0.970590,0.976140,0.970590,0.970850,0.970850,0
2013-10-07,0.972380,0.972940,0.969200,0.972000,0.972000,0
2013-10-08,0.972600,0.978700,0.971700,0.972860,0.972860,0
2013-10-09,0.978600,0.982700,0.976040,0.978000,0.978000,0
2013-10-10,0.981700,0.983720,0.977900,0.982110,0.982110,0
2013-10-11,0.983820,0.985620,0.982000,0.984030,0.984030,0
2013-10-14,0.978800,0.981530,0.977800,0.978630,0.978630,0
2013-10-15,0.984470,0.988520,0.983800,0.984200,0.984200,0
2013-10-16,0.989170,0.989570,0.984830,0.989200,0.989200,0
2013-10-17,0.985300,0.992600,0.983600,0.985400,0.985400,0
2013-10-18,0.990200,0.995000,0.988840,0.990380,0.990380,0
2013-10-21,0.994300,0.996240,0.992600,0.994350,0.994350,0
2013-10-22,0.994940,0.999810,0.993500,0.994910,0.994910,0
2013-10-23,0.998100,1.003270,0.991600,0.998340,0.998340,0
2013-10-24,1.000200,1.002300,0.997000,1.000400,1.000400,0
2013-10-25,1.001600,1.003100,0.999100,1.002060,1.002060,0
2013-10-28,1.001900,1.004600,0.998230,1.001900,1.001900,0
2013-10-29,0.996690,0.996690,0.989300,0.996500,0.996500,0
2013-10-30,0.992100,0.994730,0.989800,0.992180,0.992180,0
2013-10-31,0.991800,0.995940,0.987350,0.992200,0.992200,0
2013-11-01,0.986600,0.989510,0.983850,0.986600,0.986600,0
2013-11-04,0.985820,0.989910,0.985700,0.985760,0.985760,0
2013-11-05,0.990900,0.995270,0.987680,0.991100,0.991100,0
2013-11-06,0.992270,0.996100,0.991800,0.992590,0.992590,0
2013-11-07,0.992200,0.992500,0.986100,0.992300,0.992300,0
2013-11-08,0.987990,0.990220,0.981280,0.988240,0.988240,0
2013-11-11,0.982100,0.983400,0.979150,0.982460,0.982460,0
2013-11-12,0.980000,0.980500,0.976120,0.980000,0.980000,0
2013-11-13,0.975600,0.977000,0.972760,0.975600,0.975600,0
2013-11-14,0.978200,0.980240,0.973300,0.978200,0.978200,0
2013-11-15,0.974200,0.981330,0.974100,0.974200,0.974200,0
2013-11-18,0.977700,0.981840,0.976800,0.977700,0.977700,0
2013-11-19,0.976800,0.984710,0.976200,0.977100,0.977100,0
2013-11-20,0.986700,0.986900,0.979400,0.986600,0.986600,0
2013-11-21,0.975530,0.975650,0.968400,0.975200,0.975200,0
2013-11-22,0.970710,0.972540,0.963760,0.970100,0.970100,0
2013-11-25,0.966600,0.968550,0.963400,0.966150,0.966150,0
2013-11-26,0.967780,0.968550,0.958200,0.967200,0.967200,0
2013-11-27,0.961250,0.963520,0.960000,0.961200,0.961200,0
